11,"@InWuchang You can stop taking the article seriously when Oreskes' name comes up in the first section. She thinks people who advocate nuclear energy are climate and renewable energy deniers, which means most of France.",https://twitter.com/rogermcevilly/status/1594451721413353473
12,GB Grid: #Nuclear is generating 4.44GW (12.95%) out of 34.30GW,https://twitter.com/UKNuclearEnergy/status/1594451078833229824
13,"""German politcs and its consequences have been a disaster for society""  The more you learn about German politics, the less I believe there is even the slightest form of reason in the whole country.   We see it with relations with Russia, with China, nuclear energy, etc.",https://twitter.com/_EuroSocialist_/status/1594449353208479746
14,@boltyboy @bellachu10 @DavidZipper @stevevance @tonyseba “You are concerned about the future of the planet and you want to create MORE poison”  You will never achieve your goals without nuclear energy…never.  Any serious plan includes nuclear power generation otherwise you are a charlatan.,https://twitter.com/douglasritz/status/1594448038889750530
17,"“Nuclear energy is essential to meeting our climate goals, which are existential. And we cannot do it without nuclear.” @katyhuff from @GovNuclear shares why nuclear energy is critical to cut our greenhouse gas emissions with @NPR 📻:  https://t.co/F1IUxXx4eS",https://twitter.com/Nuclear_Matters/status/1594446739318136833
18,"If I wanted to work on furthering American energy independence and specifically normalizing and legalizing nuclear energy tech, where would you suggest I look/listen/read/donate my time/focus/energy/influence/creativity?",https://twitter.com/DanielleMorrill/status/1594445573117165571
19,@VulgarMarxist Nuclear energy,https://twitter.com/FoxGGreen/status/1594445013076901888
21,@prageru Nuclear energy has been deliberately tarnished by propaganda in order to weaken American energy independence.,https://twitter.com/SharpieShark971/status/1594442654397382658
22,"If you want something ""clean"" &amp; ""sustainable"" look to nuclear energy.  https://t.co/RWURl3dq8I",https://twitter.com/andrewnuity/status/1594440746714550275
23,"If you want something ""clean"" &amp; ""sustainable"" look to nuclear energy.  https://t.co/2wG0G33gNV",https://twitter.com/prageru/status/1594439942641520641
24,"@Buscusriot @superxoliver 1) And the science is still mostly on the side of nuclear energy, you just have to dig deeper because on a surface level there are a lot of uninformed leftist climate activists who suck but dig deeper and the facts will start to show, the technology just has to be adopted",https://twitter.com/_Athanos/status/1594439604211441665
25,"You don't have mercy on young and old with a shotgun..., you want nuclear energy for peaceful purposes!!! #Woman_Life_Freedom",https://twitter.com/Jaliliuk/status/1594439321154736130
26,"This is why I have an issue with nuclear energy...it's not the tech that's the problem, it's the human corruption that comes into play. This movie changed my whole perspective on the matter.",https://twitter.com/Ms_Michelle_Roy/status/1594439166879846400
27,@ShellenbergerMD What also irritates me about climate activists is the inability to have a rational discussion with them. I somewhat agree with thier message and that's why I believe nuclear energy has to be on the table to have a realistic solution. Not even an option for them.,https://twitter.com/Eddie_480/status/1594439089998422016
28,"@GoodTexture @k_parsnips @JustStop_Oil Nuclear Energy is not an option given the time constraints on the energy budget. Also other considerations of cost, building and eventual decommission.  Battery technology is improving all the time, in line with developments in Renewable Energy.",https://twitter.com/climateboss1949/status/1594438348931846145
29,@75002Parisienne @DylanLeClair_ Oh wow this makes everything perfect then. I'm sure the dictators put in place deposit that 50% as the will of the people. Wait what is this I'm hearing? France is the biggest producer of Nuclear energy in the world with 0 uranium on its soil? Niger who? Blue Helmets who?,https://twitter.com/RealifiedY/status/1594438050179940353
30,"@Buscusriot @superxoliver 4) perfect example of dogmatism (just look around yourself I said, well look at how you're acting, you're a living example lol)  The left can't accept that nuclear energy is clean and safe, that out behaviors are largely driven by biology and evolution and that societies are",https://twitter.com/_Athanos/status/1594437593025941504
31,"@BBGNewEconomy If the answer wasn't ""Nuclear energy."", it's BS.",https://twitter.com/CostaSilvaAndre/status/1594437121745780736
32,GB Grid: #Nuclear is generating 4.44GW (12.57%) out of 35.32GW,https://twitter.com/UKNuclearEnergy/status/1594435980685152258
35,"""Ukraine’s nuclear energy agency, Energoatom, said Russia was responsible for the shelling"" “Whoever is behind this, it must stop immediately...""  Rafael Grossi -the pathetic ostrich-like 'head' of the IAEA  https://t.co/enB1HV98k6",https://twitter.com/pyviv2022/status/1594433171231498240
36,"@GeoB003 @detroitnews Yeah, because nuclear energy is SOOOOOO clean. /s",https://twitter.com/PhoenixSunspot/status/1594432074567618561
40,@Mining_Atoms Renewable energy lobbyists love the Energiewende. There is a lot of money to be made with sky high energy prices and the destruction of the nuclear energy sector.,https://twitter.com/GiegoldSveni/status/1594431025332920320
43,Shotgun for killing Iranian protestors and nuclear energy for peaceful purposes. Yeah right #MahsaAmini,https://twitter.com/sasanplus/status/1594428586320363520
45,"FIFA World Cup: Qataropens Mideasts first tournament before leaders, fans – National #NuclearEnergy #Nuclear #AtomicEnergy #NuclearFission #NuclearReactors [Video]  https://t.co/sBPhr8D3FV",https://twitter.com/MathisonENG/status/1594428251388391426
51,"ICYMI... #Nuclear #energy is on its way to the Moon, Mars and Beyond!🚀⚛️🌜 #Uranium #Nuclear4Space 🧑‍🚀🛸🪐",https://twitter.com/quakes99/status/1594422789163081728
52,"@Trouper00 @NCAWheatley @visegrad24 diversification of energy is good, nuclear energy also good source",https://twitter.com/thewarhead007/status/1594422413088858112
56,"@eadatt Sing it loud and sing it proud!  #NuclearEnergy is safe, zero CO2, industrial scale, 24/7 reliable, small physical footprint, doesn’t kill birds/bats/insects like wind turbines, is mineral/material efficient, and has a long useful life making it very cheap over time",https://twitter.com/Spencer05294230/status/1594420739934863361
57,@lesbootwt so many lesbians in the same room our power is greater than nuclear energy,https://twitter.com/clingyhq/status/1594420628123275265
59,"@Vicenta2919 I’m really interested in nuclear energy and I want to study nuclear engineering, and I got the opportunity to visit a nuclear power plant in January, which I’ve been waiting for a long time",https://twitter.com/formulamax9/status/1594418009405202433
63,Ukrainas forklaring:  Ukraine's nuclear energy firm Energoatom accused the Russian military of shelling the site and said there were at least 12 hits on plant infrastructure. 1/2,https://twitter.com/bjornberger/status/1594415343237316608
64,"🇧🇪 Bouchez once again lobbies at his own government: “No agreement on nuclear energy, Europe's worst budget...”  #belgium #mostliked  https://t.co/TBSLC0suKJ",https://twitter.com/imminent_news/status/1594415265219239936
65,New @Sprott #Uranium Report: October Optimism as Uranium Markets Brighten 🌞⚛️⛏️🤠  Senior Analyst Jacob White covers the pivotal #Nuclear #energy shift underway today↪️ that is providing strong demand supporting this uranium bull market📈 #SPUT $URNM 🌊🏄  https://t.co/9u7Ub06uPM  https://t.co/2YYmg2gXsX,https://twitter.com/quakes99/status/1594414276571435008
66,Plot twist: the war against Ukraine is a Russian anti-nuclear energy move,https://twitter.com/taylortunetracy/status/1594413476176621568
69,"In one of the lamest analogies ever, Rafael Grossi (head of UN's nuclear energy watchdog) compared the shelling of Ukraine’s Zaporizhzhia nuclear power plant (Europe’s largest) as “playing with fire”.  Bombing a nuclear power station is exponentially worse than playing with fire.",https://twitter.com/marcdefaoite/status/1594411772651491331
70,How it start / How It's going...  https://t.co/SgQVlVefiA,https://twitter.com/GovNuclear/status/1594411527490224128
71,@WhiteHouse @POTUS Remove restrictions and barriers to nuclear energy or you’re just posturing.,https://twitter.com/LPBexar/status/1594411050006327296
72,"Uranium stocks in Australia ;) Australia could soon follow in the footsteps of other leading countries that use nuclear energy as part of their power mix, after nine coalition senators introduced a bill to remove #nuclear energy ban in Australia   https://t.co/gLxwe4zh8P… #uraniu  https://t.co/fJhAyZWZR4",https://twitter.com/dereekquick1/status/1594410905600761859
73,"REPORT: #Michigan's #Palisades Nuclear Power Plant Has Been Denied Federal Funds To Reopen Even Though By Refusing The Funds For Clean Nuclear Energy, Fossil Fuel Burning Will Increase!  https://t.co/ds8e0BoQpz",https://twitter.com/JohnBasham/status/1594410858448306176
74,"@RexChapman I bet your cell phone emits more radiation than this thing ever did. Lots of everyday things are radioactive. We could stop climate change tomorrow if we took full advantage of nuclear energy, rather than patting ourselves on the back for fearing it and shutting it down.",https://twitter.com/TallonRandy/status/1594410798935416834
75,"@Rob_Kimbell Just what we need in times like this, a French State owned engery company building and running our new carbon free nuclear energy production sites.",https://twitter.com/cragz_uk/status/1594410567829258240
76,"@OrinCordus @TheRealWill_G @TerryReintke You don’t think making Russia their cheap energy supplier, when they had a good supply of nuclear energy was a mistake and it could have been avoided then?",https://twitter.com/Nikinaki55/status/1594410455518298112
77,Ukraine: Nuclear agency warns of renewed shelling at plant #NuclearPower #NuclearEnergy #Power #PowerPlants [Video]  https://t.co/NTWVoEor3J,https://twitter.com/MathisonENG/status/1594408243144851456
78,@KATUNews Nuclear energy is the best option.,https://twitter.com/ddgerblu/status/1594407762469228544
79,"I feel dumb for ever opposing nuclear energy.  Like there are things to be concerned about, but it's definitely preferable to doing *nothing* about climate change.",https://twitter.com/Joshua4Congress/status/1594407667556315136
80,Exceptional bullish for #nuclear #energy and the already bullish outlook for #uranium,https://twitter.com/ZackHartwanger/status/1594407637482889218
81,GB Grid: #Nuclear is generating 4.45GW (11.55%) out of 38.51GW,https://twitter.com/UKNuclearEnergy/status/1594405780639416321
82,@ninaturner @NASA So let’s get serious and begin a massive build out of clean safe renewable nuclear energy.,https://twitter.com/invajw/status/1594405396026097664
84,@Channel4News @cathynewman You’re totally tripping lady. So why are you against nuclear energy? And how much out of $390 bil biden’s climate “mitigation” money are you getting in loans and earnings? Please disclose your conflict of interest,https://twitter.com/Artupuncture/status/1594404279816552450
85,@BrianGitt That is a sad reason not to have more solar feeding the grid. We should be the world leaders in solar module manufacturing and we still Can be. Brian gitt is a nuclear energy pundant that just won’t stop promoting nuclear Energy. I have 100% energy independence from solar Energy.,https://twitter.com/ChownykMichael/status/1594404218655617024
86,"@BasilHammer @Nsuhtuebbd @NetZeroWatch @jordanbpeterson Indeed UK offshore wind capacity factor hovers around the 40% mark, the best from any VRE source, still far off Nuclear Energy's 92.5%. capacity is still a weak comparison.",https://twitter.com/DomWPC/status/1594403330557607936
87,"@ToddHagopian She can't even understand how good nuclear energy is for her ""green"" ""policy"". She's not going to understand the coins that fall through the series of tubes the internet is",https://twitter.com/Agentx_216/status/1594402678448193543
88,@TrentTelenko @TM_Eubanks  https://t.co/NxI9mxrP7a Nuclear energy squeeze threat in France.,https://twitter.com/patbahn/status/1594402192932614146
89,"We didn't do it... Russia's Defense Ministry on Sunday accused Kyiv of shelling the territory around Zaporizhzhia.  In turn, Ukraine's nuclear energy firm Energoatom blamed the Russian military for the shelling.",https://twitter.com/davidbroerman/status/1594401350867382272
90,Investment in Nuclear Energy plays almost no role. Les investisseurs misent sur les renouvelables  https://t.co/frpYkp8i73 via @AlterEco_  https://t.co/sABphH3E4I,https://twitter.com/BiersackErnst/status/1594401022977490945
92,"@wingod -there is no turning back.  CO2 while it may cause catastrophic atmospheric effects, can still be consumed by the ecosystem over time and the damage can be reversed BUT what we do by ruining the water with nuclear energy production is not reversible: ...",https://twitter.com/YouWorkHereHuh/status/1594399787411013633
93,"@antonioguterres Our forest (seas &amp; lakes not-included) allegedly capture 80% of ""our"" total carbon footprint, and presumingly 100% before the last decades.   Electricity need was allegedly largely dependent on nuclear energy, rather than coal for the last 50+ years. Aside from hydroelectric etc-",https://twitter.com/Deployed_Bot/status/1594399185566048256
94,"@MaedaBiotech Huh? That is not how it works though. Majority of Germans might not want Nuclear Energy or Coal, but the government isn't switching them off anytime soon.   What the majority want doesn't mean it is implemented directly and quickly. Especially when Politics are involved",https://twitter.com/RickyxLaw/status/1594394704812064768
95,"@wesyang of our global infrastructure, and renewable energy is built with petroleum based energy. I think what irritates me the most about the ""climate change"" rhetoric is the outright refusal of nuclear energy.",https://twitter.com/OptimisticReck/status/1594394275428847618
96,"@IanFrancisrocks @CumbriaMagazine @Nuclear_WS @Allerdale_CP @Copeland_WG @CopelandS_CP @rwm_gdf_uk @SellafieldLtd we need more nuclear energy- therefore, additional nuclear waste sites must be developed. Stable craton locations best, areas with little to no earthquakes.",https://twitter.com/J_Wise_geology/status/1594393964756422656
97,"@RickyxLaw If the protestors represented the majority then these deals wouldn't go through, but the fact that they did is a clear indication the majority of people want these deals. They want the cheap energy to heat them during winter without risking their backyards for nuclear energy...",https://twitter.com/MaedaBiotech/status/1594393582206472192
99,"8/ @RadiantNuclear   Nuclear energy is our most scalable green source of energy, yet it is not universal  Radiant is changing that with portable nuclear microreactors.   Founder Doug Bernauer is a former SpaceX engineer.  https://t.co/KC7AW4eyBz",https://twitter.com/Jeff_Burke14/status/1594393009839218688
100,Another reason nuclear energy has troubles….,https://twitter.com/MulletNationInc/status/1594392102410063872
101,GB Grid: #Nuclear is generating 4.45GW (11.06%) out of 40.21GW,https://twitter.com/UKNuclearEnergy/status/1594390682437038080
102,The United Nations should put a resolution on the floor for a vote to  have all existing Nuclear Weapons  Destroy.  The International Nuclear  Energy Agency can oversee The World Need To Be Safe Mesure!  https://t.co/aygXmDHsnJ,https://twitter.com/phillip39680928/status/1594389097992359939
103,"But if we don’t, and if nuclear energy in the end turns this planet into a star. That may be the way how other stars were made. Think of that one! - Alan Watts",https://twitter.com/NoPathToTruth/status/1594387646171807744
104,"As the TPC embarks on a transition away from fossil fuels, Canada can invest in nuclear energy to secure an economically-resilient and Cleaner Tomorrow for Canada.",https://twitter.com/tomorrowcanada/status/1594386769453236224
105,@SecGranholm leaving no uncertainty in the US position on #nuclearenergy.  Canada is leaning in as well.  What will this mean for First Nations?     How do we ensure that First Nations are at the decision making tables for the deployment of advanced reactor technologies in 🇨🇦?,https://twitter.com/jessecmccormick/status/1594386551462858752
106,Nuclear energy produces some of the lowest greenhouse gas emissions of any potential energy source.,https://twitter.com/tomorrowcanada/status/1594386541626941440
107,The Tomorrow Party of Canada will invest in domestic nuclear energy capacity by building nuclear energy reactors to transition from fossil fuels.,https://twitter.com/tomorrowcanada/status/1594386446328004608
108,@Yeeted_Utensil @JennyLe43000971 @mikemashu @jordanbpeterson @elonmusk Sounds like an ideological point made by a market fundamentalist. I think we need to embrace solutions wherever they're effective. There are both market-based (increasing nuclear energy) and government-based (incentivizing non-fossil fuel deployment) that we ought to consider.,https://twitter.com/SciLiteracyChan/status/1594385746760433665
109,"@rafaelmgrossi Dear Mr. Mariano Grossi, very correct, we need Climate Action, the nuclear energy must be functionning as green energy. That is our duty, we IAEA have to adapt the IAEA guidelines for fulfilling. Just ahead !  With best Regards Mr. LAchezar Chernilov",https://twitter.com/LChernilov/status/1594385190453149696
111,It would be truly iconic if Sebastian Vettel dedicated his post-racing career to promoting nuclear energy,https://twitter.com/SanderEizen0/status/1594384706316795905
112,@DavidPriess Reminder that Africa invented nuclear energy and it naturally occurs in nature.,https://twitter.com/zomboid_killer/status/1594384044099514368
113,@ninaturner How about cheap (practical) hydro-carbon or nuclear energy? Nothing would benefit the poor more right now.,https://twitter.com/thawarlock/status/1594382614454243328
114,"@COP27P Poor countries need funds for resilient infrastructure and to generate reliable, coal, gas and Nuclear energy. Any reparations or aid money is nothing but bribery to keep those countries poor. The true solution is to make to make poor countries wealthier.",https://twitter.com/energycademy/status/1594381052671401987
115,"Poor countries need funds for resilient infrastructure and to generate reliable, coal, gas and Nuclear energy. Any reparations or aid money is nothing but bribery to keep those countries poor. The true solution is to make to make poor countries wealthier.",https://twitter.com/energycademy/status/1594380120340381697
116,@Rasputinish @TamrikoT @greenparty_ie @fiannafailparty @FineGael Excellent! Peace through Development  Nuclear Energy not Nuclear War   https://t.co/4Qr5SWCtqB,https://twitter.com/Lenoregreetsyou/status/1594378492178751491
117,Você sabia que o Projeto Denison Mines Wheeler River (depósito Phoenix) será um dos melhores projetos fora do Cazaquistão quando se trata de métrica AISC/custos de produção #uranium . 👇👇 $dnn $dml #nuclearenergy,https://twitter.com/dubortoli/status/1594378159998255106
120,GB Grid: #Nuclear is generating 4.45GW (11.39%) out of 39.02GW,https://twitter.com/UKNuclearEnergy/status/1594375580837097472
123,"""That's among the most expensive ways to generate energy.""  This is the kind of comment that you make when everything starts with politics and you're uninformed about the issues you're writing about. Nuclear energy is expensive because govt policy has made it expensive.",https://twitter.com/JaysonLAlan/status/1594370761376104451
124,"@AndrewAffolter @WholeMarsBlog @elonmusk Dude electric cars are the biggest crock of clean energy poo. The lithium mining, the lack of Nuclear energy to produce power that is clean to charge them.  The list goes on. Enjoy your next ev.. planrt warrior.",https://twitter.com/playerhaterba11/status/1594369495211966469
125,New designs are making reactor designs smaller and more versatile. NEI’s Hilary Lane shares details about NEI’s work establishing construction best practices (CBP’s) for new #nuclear power projects.    https://t.co/O9ujimYJ78,https://twitter.com/NEI/status/1594368725750538245
126,"@RLS9107 @nickhedley Somebody is burning fossil fuels to keep the world running, that's why he omitted growing countries like India and China because they are the fastest growing and burning the most fossil fuels...hate to break it to  you but carbon based energy are only beaten by nuclear energy.",https://twitter.com/khanyithegreat/status/1594368323990745089
127,@xandymccurdy @mj_cotton @EdConwaySky @SamCoatesSky That’s more to do with nuclear energy production and the cap the French have imposed,https://twitter.com/spamtoham/status/1594367844606672898
128,@elonmusk @WholeMarsBlog @elonmusk why would solar energy fail? Because of lithium. Removing it from the Sea is dangerous for our planet's gravity and magnetosphere. Maker of worlds @elonmusk supposed to know this and invest in nuclear energy also. And get a ban to protect our Oceans if he cares 👀,https://twitter.com/cnmoto1/status/1594367813753241600
129,@elonmusk @WholeMarsBlog @elonmusk the only reliable energy source in the future that can be sufficient enough to supply the needs of the planet is nuclear energy unfortunately its being invested in as weaponry 🙄 and for war purposes.,https://twitter.com/cnmoto1/status/1594366698794418176
130,"Believe it or not, one of the main reasons German public opinion turned against nuclear energy were paranoid fantasies that building nuclear plants would turn the country into an authoritarian ""Atomic State"".   https://t.co/aFllNeMHgj",https://twitter.com/AndrewHammel1/status/1594365934306824192
131,"@PenseeMagique @albyva @GovNuclear @ENERGY Hmmm, but nuclear energy is so safe...  https://t.co/4k1aWlj8Cy",https://twitter.com/rocaverde3/status/1594363362905063424
132,Views &amp; Comments: The Roles of Nuclear Energy in Hydrogen Production #nuclear #energy #hydrogen  https://t.co/bKjG3Afb1c  https://t.co/muUCB8kVTT,https://twitter.com/EngineeringCAE/status/1594363186974597122
134,@Heather_mom4nuk That's bc California doesn't produce enough energy. They have no choice but to ration electricity. If they doubled nuclear energy production instead of halving it they'd have enough energy.  https://t.co/ZZsm7gXJK5,https://twitter.com/devilscompiler/status/1594360707033751552
135,"In #Ireland, rather than continue destroying our nature in our countryside &amp; all of our coastline &amp; #FishSpawning grounds with gigantic #WindEnergy Hubs, would it never occur to @greenparty_ie @fiannafailparty @FineGael to build a few #Nuclear Energy Plants? Just 3 would do!",https://twitter.com/Rasputinish/status/1594360671675858954
136,@fordnation @NewmontCorp @GregRickford @GeorgePirieMPP You useless twit! Your focus should be on our oil and gas industry development and optimization. Also nuclear energy. But battery manufacturing 🙄 You are wasting our tax money resources! Time to go back to school and study the Alberta Premier. She has proper business sense.,https://twitter.com/polcia4561/status/1594360606270062594
137,GB Grid: #Nuclear is generating 4.44GW (11.94%) out of 37.18GW,https://twitter.com/UKNuclearEnergy/status/1594360483217575936
138,Reservoir is spilling toxic Shock! There's no tomorrow Drinking nuclear energy,https://twitter.com/thenetworklyric/status/1594360108527386624
139,In a positive sense : You also become radioactive after sharing room with @jsaideepak sir who is like eternal source of nuclear energy. Check out his bestseller books Part 1: India that is BHARAT Part 2: India BHARAT and pakistan.  https://t.co/5EPNWfYvjc,https://twitter.com/ishusway/status/1594360105604386816
141,Do not shut down the #nuclearenergy,https://twitter.com/maederbenluca/status/1594358075754004481
143,@KathyChadwell @gaijingirl2004 ⤴️Shown W/crystal clarity as if in all caps in front of our very eyes #nuclearweapons  #NuclearEnergy Are bound. Bound by the uranium mined 4 the nuclear energy-fuel that fuels the nuclear bombs shown 2 literally vaporize people beyond a shadow. Shadow of a doubt Guilty as judged,https://twitter.com/ink7/status/1594355908665974784
144,"Shelling the biggest nuclear PP in Europe will trigger demand for much higher NPP safety standards + much stronger public N opposition. Nuclear will be much more expensive, +25%? +50%? Along many other things Putin is destroying the future of nuclear energy.",https://twitter.com/julianpopov/status/1594355757411360768
146,Nuclear agency warns of renewed shelling at Ukrainian plant WSB-TV Channel 2 #NuclearPower #NuclearPowerPlant #PowerPlant #NuclearEnergy [Video]  https://t.co/mm11Ty53ZF,https://twitter.com/MathisonENG/status/1594354646986141696
148,@citizentvkenya @DavidNdii @lillian_muli “Nations reached a landmark deal to compensate developing nations for climate harm”. Ruto comes here telling us to use coal! Bill Gates puts his stamp of approval on GMO food!Some clown wants us to develop nuclear energy! Are Africans the children of a lesser God or what?,https://twitter.com/mfuatiliyaji/status/1594352291355803652
149,配信の最後に言った通り、近々歌が上がります。,https://twitter.com/AkiRokuei/status/1594352085906370560
150,"At todays rate of lithium production it would take 7,000 years to reach net carbon neutral. Does anyone consider he many more mines will be required? Nuclear energy is the densest form of energy. It is humanity’s salvation, not ridiculous wind and solar. Pathetic.",https://twitter.com/libertyF7R8/status/1594352071658024960
151,"@Mining_Atoms @BarclayBenedict @dodders75 @BusterBloodvess @gerardreid14 @HectorCousinea1 @garethochse @janrosenow @pnavidi Using the heat from nuclear energy would be similar revolutionary likes James Watt's external condenser, which dramatically increased efficiency of the steam engine.  https://t.co/X83kqTGXY5",https://twitter.com/Ver_Nunft/status/1594350685973250048
153,The Nuclear Company warns of renewed shelling of the Ukrainian nuclear energy plant  https://t.co/q1OQ5dQwaN,https://twitter.com/jeguru1/status/1594350039543205891
155,"Shelling of Zaporizhzhia is playing with fire, says UN nuclear chief -  https://t.co/i64ND8rKRI -Rafael Grossi renews appeal for safety zone after series of explosions cause  damage at Ukrainian power plant Russia-Ukraine war – latest updates The UN nuclear energy watchdog has ...",https://twitter.com/In_site_updates/status/1594348240618782720
157,"The UN nuclear energy watchdog has said the forces behind the shelling of #Ukraine’s #Zaporizhzhia power plant are “playing with fire”, after a series of explosions shook the facility.  https://t.co/VSHDBY3TZI",https://twitter.com/jftaveira1993/status/1594347328940425218
159,Russian officials in control of Europe’s largest nuclear site accuse Kyiv of shelling the area. Ukraine’s nuclear energy agency Energoatom says Russia is behind the explosions.,https://twitter.com/978KazoFM/status/1594345439507386369
160,"@HapTheDragon @useheadnheart @PressSec Ok, done, you are still wrong no matter what condescending tone you use.  https://t.co/JPY7BiauTq",https://twitter.com/HeartofSoy/status/1594345436403601409
161,GB Grid: #Nuclear is generating 4.44GW (12.05%) out of 36.83GW,https://twitter.com/UKNuclearEnergy/status/1594345384612360193
163,"It was a failure of @Canada's representatives at #COP27 that @PastCoal report did not include &gt;90% of the electricity to phase out coal in Ontario was nuclear energy By sharing 🇨🇦’s story, others can emulate our success @PamDamoff @fsorbara @LarryMaguireMP  https://t.co/lIq26STKZh",https://twitter.com/PortCityHorgan/status/1594343923044032513
164,"@krzysioactuary Cabbage, nuclear energy and electric cars😂",https://twitter.com/paulinka_don/status/1594343536517783552
165,@JayJay0791 @danvasc2 @Philsstuff Punk is a good example: right-wing libertarian or even fasco-libertarian.  Johnny Rotten didn't make politics part of the show but he's very RW and even pro- nuclear energy from what I hear.,https://twitter.com/LafayetteLucian/status/1594341380348063745
168,"@Renegade_Sailor @aaron_clarey Nuclear power is heat. That's what it does, heats up water to spin turbines with steam. It's not the byproduct, it is the product of nuclear energy.",https://twitter.com/Waldo_the_doggo/status/1594338933042827266
169,“Galaxy” Brain Take: Control of Energy is total control. Which is why nuclear will not be “allowed” to proliferate. You cannot have widely distributed clean unlimited nuclear energy and continue to maintain control under the current geopolitical-economic paradigm.,https://twitter.com/flywheelinv/status/1594338717145128965
170,"If you narrow down your perspective, for the past 4 years Communist countries have been posting serious W's in science and tech:  1. Hypersonic gliders on ballistic missiles 2. Covid vaccines 3. Nuclear energy 4. Orbital space stations 5. Consumer electronics 6. Tiktok 😏",https://twitter.com/21aar_show/status/1594337913520918528
171,ATOMEXPO international exhibition dedicated to the issue of clean #nuclear energy starts tomorrow!  Keep track on our updates and stay on top of the latest news regarding the event 👏  #impactteam_news #ATOMEXPO #globalaction #nuclearpower #missionimpact  https://t.co/7jW9GBE8RI,https://twitter.com/impactteam2050/status/1594337829567406081
172,"Round The World With The Indus Post, 20 November 2022. #TrendingNews #COVID19 #china #colorado #worldnews #nuclearenergy #ukraine #TopTen #news #Afghanistan #Twitter #Trump2024 #QatarWorldCup2022 #ZakirNaik #ClimateAction #Mangaluru #ShraddhaWalkar #twitter  https://t.co/Zoyg5p4W0t",https://twitter.com/IndusPostNews/status/1594337704212566016
175,"#UPDATE Ukrainian nuclear energy agency Energoatom said Sunday Russia shelled the territory of the Zaporizhzhia nuclear plant, shortly after Moscow accused Kyiv of hitting the site of the power station.",https://twitter.com/The5HbK/status/1594334338111639553
176,"@BFriedmanDC Do you understand global trade - more specifically TPP vs BRI? Nuclear energy? If so, I hope you start informing people.",https://twitter.com/WW3Ideologies/status/1594333799189344256
177,@corflutesign @ThatKeyserSoze @BrandonLBradfor @erichhartmann Nuclear energy is a pretty practical alternative imo,https://twitter.com/imissudude1/status/1594333689919438852
180,Ukraine’s nuclear energy firm has accused the Russian military of shelling the Zaporizhzhia nuclear plant and hitting its infrastructure facilities at least 12 times in the morning.,https://twitter.com/srbija_eu/status/1594333406661206017
181,"Fear of GM crops, nuclear energy, or more recently lab grown/bacteria produced protein as a replacement for meat-focused agriculture isn't necessarily unfounded but the issue at hand isn't the tech at all",https://twitter.com/spectralcascade/status/1594333056873152513
